throughput,threads,uratio,lsize
592031.9881889764,1,0,100
92013.3795837463,1,0,1000
7806.818181818182,1,0,10000
139671.20622568094,2,0,100
15855.745721271394,2,0,1000
1946.1576113558492,2,0,10000
92015.75578532742,3,0,100
9886.051080550098,3,0,1000
1037.6993716771387,3,0,10000
66443.7984496124,4,0,100
5802.235179786201,4,0,1000
354.1969917515769,4,0,10000
5239.866475917978,5,0,100
387.5968992248062,5,0,1000
375.18177411536595,5,0,10000
11050.359712230216,6,0,100
295.2243125904486,6,0,1000
324.5098039215686,6,0,10000
8628.748215135649,7,0,100
607.2463768115942,7,0,1000
229.5081967213115,7,0,10000
7940.516821062895,8,0,100
343.39277549154093,8,0,1000
203.93474088291745,8,0,10000
15353.219696969696,9,0,100
619.7313571097731,9,0,1000
297.4261201143947,9,0,10000
10615.125240847783,10,0,100
708.909004287756,10,0,1000
305.33642691415315,10,0,10000
13120.93023255814,11,0,100
448.4877126654064,11,0,1000
251.79168657429528,11,0,10000
8595.29411764706,12,0,100
489.120151371807,12,0,1000
214.7268408551069,12,0,10000
413205.53359683795,1,10,100
72173.07692307692,1,10,1000
7121.80746561886,1,10,10000
87710.83172147002,2,10,100
24343.765281173593,2,10,1000
1550.7389162561578,2,10,10000
82498.77870053737,3,10,100
8266.1800486618,3,10,1000
1240.8402540302882,3,10,10000
10735.648818137965,4,10,100
5610.014443909485,4,10,1000
221.53406383992376,4,10,10000
20431.241015812167,5,10,100
4470.702179176756,5,10,1000
305.1916545366327,5,10,10000
11890.699904122725,6,10,100
431.7738791423002,6,10,1000
289.13355672570606,6,10,10000
6601.316408086507,7,10,100
549.3942218080149,7,10,1000
439.2702832453192,7,10,10000
14393.333333333332,8,10,100
581.3397129186603,8,10,1000
290.8309455587393,8,10,10000
10613.36405529954,9,10,100
300.4172461752434,9,10,1000
252.59678942398492,9,10,10000
11241.131351869608,10,10,100
516.5289256198347,10,10,1000
263.9545884578997,10,10,10000
6941.204588910134,11,10,100
